rank,city,status,note
1,"New York, NY",scoreable,"Socrata erm2-nwe9; 24M+ records, daily"
2,"Los Angeles, CA",scoreable,"MyLA311 on Socrata, per-year datasets"
3,"Chicago, IL",scoreable,"Socrata v6vf-nfxy, unified since 2018"
4,"Houston, TX",partial,"Open data portal exists; full record-level 311 appears limited (subset datasets)"
5,"Phoenix, AZ",partial,"Limited 311 publishing; verify scope"
6,"Philadelphia, PA",scoreable,"Carto public_cases_fc, since 2014"
7,"San Antonio, TX",scoreable,"Open Data SA 311 All Service Calls, 2011-present"
8,"San Diego, CA",scoreable,"Get It Done 311 open dataset (app-channel)"
9,"Dallas, TX",scoreable,"Socrata, 2018-present, 400+ types"
10,"San Jose, CA",partial,"311 dataset on portal; confirm fields/history"
11,"Austin, TX",scoreable,"Austin 311 Public Data on Socrata"
12,"Jacksonville, FL",unconfirmed,"No open record-level 311 found this pass"
13,"Fort Worth, TX",unconfirmed,"Open data portal; 311 record-level unconfirmed"
14,"Columbus, OH",partial,"311 map present; record-level/API unconfirmed"
15,"Charlotte, NC",scoreable,"Service Requests 311 w/ type, lat/long, date (WWC Gold city)"
16,"San Francisco, CA",scoreable,"Socrata vw6y-z8j6, since 2008, nightly"
17,"Indianapolis, IN",partial,"RequestIndy; open scope unconfirmed"
18,"Seattle, WA",scoreable,"Customer Service Requests open data"
19,"Denver, CO",partial,"311 dataset is rolling 12 months only - limited history"
20,"Oklahoma City, OK",unconfirmed,"Unconfirmed"
21,"Nashville, TN",scoreable,"hubNashville on Socrata"
22,"Washington, DC",scoreable,"Open Data DC, per-year ArcGIS layers (MVP pair)"
23,"El Paso, TX",unconfirmed,"Unconfirmed"
24,"Boston, MA",scoreable,"Analyze Boston / CKAN (mid-2026 backend migration)"
25,"Detroit, MI",partial,"Improve Detroit = app-channel subset, not full 311"
26,"Portland, OR",partial,"Limited; verify"
27,"Memphis, TN",unconfirmed,"Unconfirmed"
28,"Louisville, KY",scoreable,"Metro Open Data, ArcGIS, Open311-based"
29,"Baltimore, MD",scoreable,"Reference - ArcGIS per-year layers, 2016-present"
30,"Milwaukee, WI",unconfirmed,"Unconfirmed"
31,"Albuquerque, NM",partial,"Verify"
32,"Sacramento, CA",scoreable,"Sacramento 311 on Socrata"
33,"Kansas City, MO",scoreable,"data.kcmo.org / Socrata (since 2021 system)"
34,"Atlanta, GA",partial,"ATL311 exists; open record-level 311 not clearly published"
35,"Colorado Springs, CO",unconfirmed,"Unconfirmed"
36,"Fresno, CA",unconfirmed,"Unconfirmed"
37,"Tucson, AZ",partial,"Verify"
38,"Mesa, AZ",unconfirmed,"Unconfirmed"
39,"Omaha, NE",unconfirmed,"Unconfirmed"
40,"Raleigh, NC",scoreable,"Raleigh open data 311"
