geoid,pct_black,pct_white,median_income,total_race_pop,black_pop,white_pop
24510010100,0.08383874420264002,0.8073492686407421,151420.0,2803,235,2263
24510010200,0.034333333333333334,0.819,155089.0,3000,103,2457
24510010300,0.0,0.9093733816675298,159837.0,1931,0,1756
24510010400,0.05937702790395847,0.7608695652173914,149635.0,3082,183,2345
24510010500,0.0709639266706091,0.7942046126552336,112375.0,1691,120,1343
24510020100,0.12015945330296128,0.6531890660592256,113614.0,1756,211,1147
24510020200,0.12958963282937366,0.6537077033837293,68750.0,1389,180,908
24510020300,0.14622641509433962,0.7051886792452831,106250.0,3816,558,2691
24510030100,0.7868649318463445,0.17657992565055763,48438.0,1614,1270,285
24510030200,0.2023121387283237,0.6242774566473989,102366.0,3114,630,1944
24510040100,0.4378046862714263,0.381192011322535,70297.0,6359,2784,2424
24510040200,0.527736131934033,0.29985007496251875,57574.0,1334,704,400
24510060100,0.4785207321628689,0.36085169966380276,65684.0,2677,1281,966
24510060200,0.2881064834693001,0.4834693001288107,78088.0,2329,671,1126
24510060300,0.22704081632653061,0.4260204081632653,87857.0,1568,356,668
24510060400,0.5085271317829457,0.37416020671834627,39083.0,1935,984,724
24510070100,0.9089060593737291,0.0073200488003253355,62712.0,2459,2235,18
24510070200,0.6540761724897702,0.007554296506137866,36862.0,3177,2078,24
24510070300,0.8182701652089407,0.07968901846452867,65469.0,1029,842,82
24510070400,0.715358361774744,0.09351535836177474,29714.0,1465,1048,137
24510080101,0.7058520237174529,0.18613044599123485,65714.0,3879,2738,722
24510080102,0.9553679131483716,0.021712907117008445,33906.0,1658,1584,36
24510080200,0.9543650793650794,0.034722222222222224,53000.0,1008,962,35
24510080301,0.8703108252947481,0.001607717041800643,39196.0,1866,1624,3
24510080302,0.8965848965848966,0.0707070707070707,42917.0,2079,1864,147
24510080400,0.971830985915493,0.018779342723004695,34798.0,852,828,16
24510080500,0.8679525222551929,0.10534124629080119,,1348,1170,142
24510080600,0.9138068635275339,0.018355945730247406,41339.0,1253,1145,23
24510080700,0.6772867420349434,0.050359712230215826,51250.0,973,659,49
24510080800,0.8231120121642169,0.06183476938672073,65978.0,1973,1624,122
24510090100,0.8652291105121294,0.09380053908355795,62176.0,3710,3210,348
24510090200,0.6797970754998508,0.1823336317517159,87371.0,3351,2278,611
24510090300,0.7603156708004509,0.18466741826381058,66642.0,4435,3372,819
24510090400,0.7875399361022364,0.1253993610223642,37335.0,1252,986,157
24510090500,0.736764705882353,0.17426470588235293,46641.0,1360,1002,237
24510090600,0.8344554455445544,0.023366336633663366,45625.0,2525,2107,59
24510090700,0.9789977892409727,0.0040530582166543845,37500.0,2714,2657,11
24510090800,0.9342984409799554,0.035634743875278395,28172.0,1796,1678,64
24510090900,1.0,0.0,40755.0,2284,2284,0
24510100100,0.9607843137254902,0.0392156862745098,22552.0,1428,1372,56
24510100200,0.96214937478878,0.021628928692125717,22194.0,2959,2847,64
24510100300,0.7716324710080286,0.13157894736842105,,2242,1730,295
24510110100,0.22934362934362934,0.5702702702702702,52214.0,2590,594,1477
24510110200,0.31104089871862384,0.459189046866772,58365.0,5697,1772,2616
24510120100,0.13475521085797382,0.5530780416868638,95208.0,4126,556,2282
24510120201,0.10640608034744843,0.6927252985884907,101100.0,1842,196,1276
24510120202,0.1543026706231454,0.42433234421364985,31117.0,4718,728,2002
24510120300,0.40989702517162474,0.45108695652173914,59699.0,3496,1433,1577
24510120400,0.6554156171284635,0.2730478589420655,65292.0,1985,1301,542
24510120500,0.4802211824755423,0.3662271373883454,58966.0,2351,1129,861
24510120600,0.437984496124031,0.425968992248062,28376.0,2580,1130,1099
24510120700,0.13349397590361445,0.6443373493975904,71493.0,2075,277,1337
24510130100,0.8838487972508591,0.06288659793814433,24630.0,2910,2572,183
24510130200,0.7163920208152645,0.2567215958369471,60491.0,2306,1652,592
24510130300,0.8719376391982183,0.07071269487750557,48500.0,1796,1566,127
24510130400,0.9124548736462094,0.0582129963898917,53832.0,2216,2022,129
24510130600,0.019575406672180867,0.854149434794596,115862.0,3627,71,3098
24510130700,0.09175774134790528,0.7641165755919854,81939.0,4392,403,3356
24510130803,0.07212713936430318,0.7127139364303179,79106.0,2454,177,1749
24510130804,0.12842809364548494,0.7939799331103679,75221.0,1495,192,1187
24510130805,0.684287812041116,0.13142437591776798,68750.0,1362,932,179
24510130806,0.11523687580025609,0.7477592829705506,109617.0,1562,180,1168
24510140100,0.2841191066997519,0.5029776674937966,67462.0,4030,1145,2027
24510140200,0.8159329140461216,0.0939203354297694,41270.0,2385,1946,224
24510140300,0.8739108149666838,0.0937980522808816,45862.0,1951,1705,183
24510150100,0.9238182652592932,0.04956402019274897,33973.0,2179,2013,108
24510150200,0.9865168539325843,0.0,45556.0,2225,2195,0
24510150300,0.9896049896049897,0.008316008316008316,20469.0,1443,1428,12
24510150400,0.9238270954138113,0.048497627833421195,36058.0,3794,3505,184
24510150500,0.8775981524249422,0.01212471131639723,41354.0,1732,1520,21
24510150600,0.9732267037552156,0.014951321279554937,31709.0,2876,2799,43
24510150701,0.9663265306122449,0.0,61033.0,1960,1894,0
24510150702,0.9335311572700297,0.0,42400.0,1685,1573,0
24510150800,0.8914780292942743,0.02729693741677763,60439.0,4506,4017,123
24510150900,0.7224770642201835,0.05242463958060288,77604.0,3052,2205,160
24510151000,0.9052669422973216,0.037210138414524536,43583.0,5563,5036,207
24510151100,0.9118361679972232,0.027421034363068378,53430.0,5762,5254,158
24510151200,0.9568408690546095,0.02201996476805637,36899.0,3406,3259,75
24510151300,0.8736478711162255,0.06352128883774454,43138.0,4345,3796,276
24510160100,0.7608825283243887,0.06738223017292785,25294.0,1677,1276,113
24510160200,0.9612362493452069,0.03300157150340492,34375.0,1909,1835,63
24510160300,0.88745148771022,0.055627425614489,21853.0,1546,1372,86
24510160400,0.9497936726272352,0.0,34740.0,1454,1381,0
24510160500,0.991723641597697,0.0,37763.0,2779,2756,0
24510160600,0.928817451205511,0.05204745503252966,33088.0,2613,2427,136
24510160700,0.9358024691358025,0.0,48028.0,3645,3411,0
24510160801,0.8530487804878049,0.03201219512195122,42255.0,3280,2798,105
24510160802,0.9930291508238276,0.0006337135614702154,47019.0,3156,3134,2
24510170100,0.7174246295350025,0.19621870209504344,41764.0,1957,1404,384
24510170200,0.8951682484900777,0.07592752372735116,13628.0,2318,2075,176
24510170300,0.9433281813498197,0.0,24622.0,1941,1831,0
24510180300,0.6735052754982415,0.268464243845252,63297.0,1706,1149,458
24510190100,0.8390390390390391,0.06966966966966967,28059.0,1665,1397,116
24510190200,0.43537820131030375,0.3269803454437165,72953.0,1679,731,549
24510190300,0.6611842105263158,0.18280075187969924,44327.0,2128,1407,389
24510200100,0.9551601423487545,0.009252669039145907,,1405,1342,13
24510200200,0.8637223974763407,0.02145110410094637,26836.0,1585,1369,34
24510200300,0.6458546571136131,0.2835209825997953,48344.0,977,631,277
24510200400,0.8976793248945147,0.07383966244725738,41941.0,948,851,70
24510200500,0.6324556689951639,0.18645889306824287,32697.0,1861,1177,347
24510200600,0.6965046888320545,0.10528559249786872,50884.0,2346,1634,247
24510200701,0.8766050054406964,0.003264417845484222,42485.0,4595,4028,15
24510200702,0.9422222222222222,0.042666666666666665,50244.0,1125,1060,48
24510200800,0.8086832061068703,0.07204198473282443,56034.0,2096,1695,151
24510210100,0.5365853658536586,0.2863414634146341,81065.0,2050,1100,587
24510210200,0.5477974228348816,0.27719508540605337,50827.0,3337,1828,925
24510220100,0.12323232323232323,0.7391694725028058,86429.0,4455,549,3293
24510230100,0.27921163772876584,0.6095729704364148,120288.0,2131,595,1299
24510230200,0.030903790087463558,0.8361516034985422,142344.0,1715,53,1434
24510230300,0.06624825662482567,0.8249651324965133,104716.0,1434,95,1183
24510240100,0.10835152838427947,0.7573689956331878,156176.0,3664,397,2775
24510240200,0.057777777777777775,0.8211111111111111,156635.0,2700,156,2217
24510240300,0.06300053390282968,0.8563801388147357,141875.0,1873,118,1604
24510240400,0.053171983865053174,0.8327832783278328,162500.0,2727,145,2271
24510250101,0.7715955284552846,0.07088414634146341,68241.0,3936,3037,279
24510250102,0.8570078740157481,0.04251968503937008,57699.0,3175,2721,135
24510250103,0.3523002421307506,0.5759685230024213,36581.0,3304,1164,1903
24510250203,0.9594594594594594,0.018427518427518427,36215.0,1628,1562,30
24510250204,0.9310344827586207,0.0,16597.0,4263,3969,0
24510250205,0.32138882706432226,0.06810594257734254,38432.0,4493,1444,306
24510250206,0.19960707269155206,0.6074656188605108,61138.0,2545,508,1546
24510250207,0.9359879032258065,0.028225806451612902,62464.0,1984,1857,56
24510250301,0.7153885743695316,0.10910962429233145,31053.0,1943,1390,212
24510250303,0.23452768729641693,0.6156351791530945,47865.0,1842,432,1134
24510250401,0.18683795357223348,0.3939598828036962,44765.0,4437,829,1748
24510250402,0.3979788257940327,0.22112608277189605,32904.0,4156,1654,919
24510250500,0.3538600860312429,0.4086484038940457,43223.0,4417,1563,1805
24510250600,0.0,1.0,17986.0,29,0,29
24510260101,0.7633620689655173,0.18232758620689654,65625.0,4640,3542,846
24510260102,0.8626947754353804,0.09660861594867094,74077.0,5455,4706,527
24510260201,0.9040041965378562,0.0435390802587865,53652.0,5719,5170,249
24510260202,0.7867659222497932,0.11050454921422663,38750.0,6045,4756,668
24510260203,0.8685393258426967,0.05543071161048689,63380.0,2670,2319,148
24510260301,0.8777028598000465,0.07254126947221576,49511.0,4301,3775,312
24510260302,0.9202137812559649,0.03626646306547051,52240.0,5239,4821,190
24510260303,0.7415644171779141,0.08358895705521473,56893.0,1304,967,109
24510260401,0.06876404494382023,0.5173033707865169,31226.0,2225,153,1151
24510260402,0.950997150997151,0.009686609686609686,41964.0,3510,3338,34
24510260403,0.9025923016496465,0.08719560094265515,46944.0,1273,1149,111
24510260404,0.10231023102310231,0.4042904290429043,48710.0,1818,186,735
24510260501,0.11438892233594221,0.5249849488260084,60994.0,4983,570,2616
24510260604,0.6338363780778395,0.28832406671961874,24467.0,1259,798,363
24510260605,0.18710764048384626,0.3305772469759608,54832.0,6531,1222,2159
24510260700,0.04488188976377953,0.39960629921259844,67043.0,2540,114,1015
24510260800,0.21729237770193402,0.4880546075085324,47690.0,1758,382,858
24510260900,0.08359872611464968,0.7914012738853503,123857.0,3768,315,2982
24510261000,0.46285714285714286,0.4189010989010989,91196.0,2275,1053,953
24510261100,0.02054794520547945,0.8328767123287671,166250.0,2190,45,1824
24510270101,0.2788873038516405,0.6676176890156919,97366.0,1402,391,936
24510270102,0.7772661870503597,0.16374100719424461,55337.0,3475,2701,569
24510270200,0.38918283362727807,0.4603174603174603,108041.0,1701,662,783
24510270301,0.654737459665591,0.2675271340569082,94907.0,3409,2232,912
24510270302,0.483493077742279,0.3919062832800852,77750.0,1878,908,736
24510270401,0.7129650011005944,0.22099933964340743,59909.0,4543,3239,1004
24510270402,0.5843148520540075,0.35823039356506753,89906.0,3481,2034,1247
24510270501,0.4193254329990884,0.4626253418413856,84618.0,4388,1840,2030
24510270502,0.5574884479478119,0.3764609948355531,82618.0,3679,2051,1385
24510270600,0.6501199040767386,0.2870503597122302,84281.0,4170,2711,1197
24510270701,0.88134810710988,0.07940904893813482,46716.0,2166,1909,172
24510270702,0.6809480401093893,0.24749316317228806,76267.0,2194,1494,543
24510270703,0.35588507877664505,0.558541859746679,102500.0,3237,1152,1808
24510270801,0.8088057901085646,0.1411338962605549,61942.0,3316,2682,468
24510270802,0.9033186589908567,0.031324077209617336,65247.0,5906,5335,185
24510270803,0.9292702485966319,0.0516439454691259,54901.0,6235,5794,322
24510270804,0.45580657946888625,0.39674990091161316,61516.0,2523,1150,1001
24510270805,0.8482977927422372,0.06172839506172839,74375.0,5346,4535,330
24510270901,0.9048378522062732,0.05980861244019139,56406.0,3762,3404,225
24510270902,0.870316301703163,0.0705596107055961,74605.0,4110,3577,290
24510270903,0.7710843373493976,0.1434487951807229,69792.0,5312,4096,762
24510271001,0.8801245459263103,0.015568240788790867,42955.0,1927,1696,30
24510271002,0.8791780821917808,0.061095890410958906,58698.0,3650,3209,223
24510271101,0.2681503101058008,0.44399854067858446,67188.0,2741,735,1217
24510271102,0.253126347563605,0.6026304441569642,250001.0,4638,1174,2795
24510271200,0.09016524947858175,0.7396117439435264,203237.0,6233,562,4610
24510271300,0.1169179229480737,0.5705192629815745,141250.0,2985,349,1703
24510271400,0.03148806500761808,0.7366683595733875,145455.0,3938,124,2901
24510271501,0.1612275772638859,0.6496650097255241,110750.0,4627,746,3006
24510271503,0.23194748358862144,0.700218818380744,82250.0,914,212,640
24510271600,0.8863237139272271,0.04893350062735257,51319.0,3985,3532,195
24510271700,0.8445338381448178,0.08707998106956934,43204.0,4226,3569,368
24510271801,0.9233390119250426,0.038756388415672915,,2348,2168,91
24510271802,0.8861974405850092,0.08089579524680073,38833.0,2188,1939,177
24510271900,0.5732928679817906,0.212443095599393,64630.0,3295,1889,700
24510272003,0.3242955064737243,0.6121858339680122,73008.0,6565,2129,4019
24510272004,0.26836657409745013,0.6728098964907852,69583.0,3961,1063,2665
24510272005,0.18187134502923977,0.6783625730994152,90288.0,3420,622,2320
24510272006,0.46546546546546547,0.43652743652743653,38295.0,3663,1705,1599
24510272007,0.5135823429541596,0.32597623089983024,42119.0,3534,1815,1152
24510280101,0.8054249547920433,0.05822784810126582,66875.0,2765,2227,161
24510280102,0.8638655462184874,0.021848739495798318,45322.0,5355,4626,117
24510280200,0.921591348010815,0.04152182309772113,81528.0,5178,4772,215
24510280301,0.7790542345711996,0.13144536468073736,58842.0,3743,2916,492
24510280302,0.8972642607683353,0.039871944121071014,81827.0,3436,3083,137
24510280401,0.7661027976577749,0.19388418998048146,56723.0,3074,2355,596
24510280402,0.9783616692426584,0.008500772797527048,42368.0,1294,1266,11
24510280403,0.6828110161443495,0.23955365622032287,57073.0,4212,2876,1009
24510280404,0.8671532846715329,0.08613138686131387,56287.0,2740,2376,236
24510280500,0.919774011299435,0.039171374764595104,18047.0,2655,2442,104
24510280600,0.9401280980228348,0.02450570871623503,18459.0,3591,3376,88
